1,2,3,Temp,||__time,Normality
2.243366956,-2.128445276,-6.809109521,27.16529412,2019-11-02T00:59:15.756336,Normal
0.526724365,-0.849941589,-3.485957617,27.16529412,2019-11-02T00:59:22.644312,Normal
0.390254871,-2.329558215,-5.343858105,27.11823529,2019-11-02T00:59:29.506654,Normal
1.584961499,-3.957615344,-9.074024292,27.16529412,2019-11-02T00:59:36.365983,Normal
3.529053247,-2.932897034,-11.19768116,27.21235294,2019-11-02T00:59:43.226847,Normal
2.226607544,-5.295974072,-10.97023201,27.25941176,2019-11-02T00:59:50.060796,Normal
-0.009576807,-1.149216797,-7.070077502,27.25941176,2019-11-02T00:59:56.845786,Normal
0.287304199,-1.74537301,-5.573701465,27.16529412,2019-11-02T01:00:03.706222,Normal
0.385466467,-2.284068384,-6.667851624,27.16529412,2019-11-02T01:00:10.538657,Normal
1.118092175,-0.644040247,-4.934449622,27.16529412,2019-11-02T01:00:17.428493,Normal
0.373495459,-2.681505859,-6.167463477,27.21235294,2019-11-02T01:00:24.238716,Normal
2.008735193,-3.948038538,-12.09790099,27.11823529,2019-11-02T01:00:31.046998,Normal
1.031900916,-1.436520996,-5.966350537,27.07117647,2019-11-02T01:00:37.875544,Normal
2.743755103,-2.925714429,-10.09156,26.97705882,2019-11-02T01:00:44.667305,Normal
1.309628308,-3.021482495,-7.113173132,26.88294118,2019-11-02T01:00:51.486745,Normal
0.723048901,-2.717418884,-8.339004382,26.78882353,2019-11-02T01:00:58.285649,Normal
1.484405029,-2.650381238,-8.022969763,26.55352941,2019-11-02T01:01:05.146548,Normal
0.304063611,-1.261744275,-4.276044165,26.31823529,2019-11-02T01:01:11.980551,Normal
1.060631335,-2.501940735,-9.512163196,26.08294118,2019-11-02T01:01:18.765649,Normal
1.78846864,-3.574543079,-9.701305127,25.84764706,2019-11-02T01:01:25.626484,Normal
2.082955444,-4.884171387,-9.962273108,25.56529412,2019-11-02T01:01:32.403713,Normal
0.644040247,-1.869871497,-5.386953735,25.37705882,2019-11-02T01:01:39.348168,Normal
2.212242334,-2.375048047,-8.257601526,25.18882353,2019-11-02T01:01:46.261245,Normal
-0.256179578,-2.011129395,-6.426037256,24.95352941,2019-11-02T01:01:53.070516,Normal
1.747767212,-3.318363501,-4.97515105,24.81235294,2019-11-02T01:01:59.931902,Normal
2.647987036,-2.561795776,-9.318232861,24.62411765,2019-11-02T01:02:06.757295,Normal
0.126892688,-2.540247961,-4.769249707,24.34176471,2019-11-02T01:02:13.606427,Normal
0.632069238,-1.434126794,-6.636727002,24.20058824,2019-11-02T01:02:20.462941,Normal
-0.081402856,-2.36547124,-2.923320227,23.96529412,2019-11-02T01:02:27.323765,Normal
3.665522742,-4.529829541,-11.58793604,23.87117647,2019-11-02T01:02:34.246173,Normal
0.742202515,-3.05739552,-9.627084875,22.97705882,2019-11-02T01:02:41.299675,Normal
1.666364355,-0.670376465,-6.59123717,23.58882353,2019-11-02T01:02:48.160481,Normal
-0.251391174,-1.71664259,-3.117250562,23.40058824,2019-11-02T01:02:55.176236,Normal
3.038241907,-1.134851587,-9.212887988,23.30647059,2019-11-02T01:03:02.036853,Normal
1.003170496,-1.376665955,-7.601590271,23.21235294,2019-11-02T01:03:08.861841,Normal
2.940079639,-3.155557788,-11.50653318,23.21235294,2019-11-02T01:03:15.676854,Normal
-1.371877551,-2.487575525,-3.73495459,23.63588235,2019-11-02T01:03:22.516954,Normal
0.05746084,-1.549048474,-7.017405066,22.83588235,2019-11-02T01:03:29.325340,Normal
0.289698401,-2.564189978,-6.72052406,22.88294118,2019-11-02T01:03:36.186151,Normal
4.036623999,-2.794033337,-9.900023865,22.74176471,2019-11-02T01:03:43.047039,Normal
-0.179565125,-4.249707947,-9.227253198,22.74176471,2019-11-02T01:03:49.877791,Normal
1.419761584,-0.766144531,-5.63834491,22.83588235,2019-11-02T01:03:56.718472,Normal
0.270544788,-2.059013428,-10.13704983,22.88294118,2019-11-02T01:04:03.579359,Normal
-0.512359155,-5.209782812,-8.295908752,22.93,2019-11-02T01:04:10.440246,Normal
0.835576379,-2.755726111,-10.57518873,23.63588235,2019-11-02T01:04:17.302519,Normal
4.012681982,-3.272873669,-9.69172832,22.93,2019-11-02T01:04:24.171808,Normal
1.738190405,-2.784456531,-13.47456694,23.02411765,2019-11-02T01:04:31.039277,Normal
0.469263525,-3.665522742,-8.183381274,23.21235294,2019-11-02T01:04:37.883496,Normal
2.545036365,-2.4516625,-10.06282958,23.25941176,2019-11-02T01:04:44.714278,Normal
-0.155623108,-2.193088721,-6.356605408,23.35352941,2019-11-02T01:04:51.519152,Normal
1.86029469,-3.12922157,-10.5249105,23.40058824,2019-11-02T01:04:58.337328,Normal
2.60967981,-1.697488977,-10.60152495,23.58882353,2019-11-02T01:05:05.137212,Normal
1.908178723,0.112527478,-7.082048511,24.38882353,2019-11-02T01:05:11.982868,Normal
-0.672770667,-2.001552588,-4.331110803,23.87117647,2019-11-02T01:05:18.843607,Normal
0.05746084,-2.40856687,-8.025363965,23.96529412,2019-11-02T01:05:25.675231,Normal
0.301669409,-3.349488123,-7.287949854,24.05941176,2019-11-02T01:05:32.476054,Normal
1.426944189,-4.058171814,-6.251260535,24.29470588,2019-11-02T01:05:39.323464,Normal
0.227449158,-2.987963672,-5.164292981,24.34176471,2019-11-02T01:05:46.184712,Normal
0.509964954,-1.515529651,-6.102820032,24.48294118,2019-11-02T01:05:53.017512,Normal
0.232237561,-3.055001318,-5.53778844,24.62411765,2019-11-02T01:05:59.803628,Normal
-0.225054956,-2.090138049,-5.588066675,24.81235294,2019-11-02T01:06:06.664312,Normal
2.291250989,-2.116474268,-10.73560024,24.85941176,2019-11-02T01:06:13.525019,Normal
0.933738647,-3.1723172,-8.324639172,24.85941176,2019-11-02T01:06:20.359836,Normal
1.249773267,-2.949656445,-9.270348828,25.09470588,2019-11-02T01:06:27.194222,Normal
3.655945935,-1.922543933,-11.51371578,25.94176471,2019-11-02T01:06:34.009024,Normal
2.126051074,-1.800439648,-12.03325754,25.94176471,2019-11-02T01:06:41.122073,Normal
0.857124194,-3.418919971,-5.647921716,25.28294118,2019-11-02T01:06:47.981330,Normal
0.907402429,-1.029506714,-7.431601953,25.47117647,2019-11-02T01:06:54.896626,Normal
0.907402429,-4.458003491,-6.263231543,25.47117647,2019-11-02T01:07:01.755516,Normal
1.249773267,-3.50511123,-11.62624326,25.70647059,2019-11-02T01:07:08.564061,Normal
-0.624886633,-2.008735193,-5.714959363,25.61235294,2019-11-02T01:07:15.424714,Normal
3.390189551,-3.53384165,-11.85129822,25.75352941,2019-11-02T01:07:22.259512,Normal
0.617704028,-3.256114258,-5.815515833,25.75352941,2019-11-02T01:07:29.043937,Normal
1.754949817,-5.894524487,-11.1114899,25.89470588,2019-11-02T01:07:35.957118,Normal
1.048660327,-2.226607544,-6.880935571,25.89470588,2019-11-02T01:07:42.839675,Normal
2.094926453,-2.683900061,-7.910442285,25.98882353,2019-11-02T01:07:49.728739,Normal
2.121262671,-4.584896179,-11.04205806,25.28294118,2019-11-02T01:07:56.562064,Normal
0.407014282,-2.477998718,-6.833051538,26.03588235,2019-11-02T01:08:03.400732,Normal
2.140416284,-3.950432739,-12.29183132,26.08294118,2019-11-02T01:08:10.256530,Normal
3.787627026,-2.286462585,-9.72045874,26.22411765,2019-11-02T01:08:17.122487,Normal
0.802057556,-2.619256616,-7.943961108,26.17705882,2019-11-02T01:08:23.983107,Normal
0.117315881,-2.492363928,-6.449979272,26.27117647,2019-11-02T01:08:30.844009,Normal
-1.089361755,-1.668758557,-4.419696265,26.27117647,2019-11-02T01:08:37.678465,Normal
0.296881006,-3.885789294,-8.214505896,26.41235294,2019-11-02T01:08:44.667829,Normal
-0.059855042,-3.569754675,-8.350975391,26.31823529,2019-11-02T01:08:51.496562,Normal
0.49081134,-1.637633936,-7.627926489,26.41235294,2019-11-02T01:08:58.851424,Normal
1.185129822,-5.185840796,-9.0859953,26.45941176,2019-11-02T01:09:05.683713,Normal
0.428562097,-2.300827795,-6.667851624,26.45941176,2019-11-02T01:09:12.520835,Normal
1.34075293,-2.657563843,-7.793126404,26.50647059,2019-11-02T01:09:19.381798,Normal
0.454898315,-2.568978381,-7.38371792,26.60058824,2019-11-02T01:09:26.242333,Normal
2.952050647,-2.588131995,-12.19366906,26.55352941,2019-11-02T01:09:33.460456,Normal
3.406948962,-4.230554333,-11.91833586,26.69470588,2019-11-02T01:09:40.337291,Normal
2.58094939,-2.568978381,-10.68053361,26.64764706,2019-11-02T01:09:47.182178,Normal
0.881066211,-2.147598889,-4.25449635,26.69470588,2019-11-02T01:09:53.965724,Normal
0.387860669,-3.399766357,-10.33576857,26.64764706,2019-11-02T01:10:00.801453,Normal
1.278503687,-0.758961926,-6.744466077,26.60058824,2019-11-02T01:10:07.662283,Normal
0.861912598,-1.747767212,-5.669469531,26.60058824,2019-11-02T01:10:14.523130,Normal
1.970427966,-5.45159718,-13.15134972,27.40058824,2019-11-02T01:10:21.333714,Normal
0.584185205,-2.176329309,-5.60961449,25.98882353,2019-11-02T01:10:28.142276,Normal
2.882618799,-2.935291235,-9.895235461,25.98882353,2019-11-02T01:10:35.003137,Normal
3.031059302,-2.035071411,-8.901641772,27.40058824,2019-11-02T01:10:41.915991,Normal
0.938527051,-4.93205542,-10.29267294,26.64764706,2019-11-02T01:10:48.724409,Normal
-0.021547815,-2.657563843,-3.402160559,26.83588235,2019-11-02T01:10:55.585544,Normal
1.22583125,-2.868253589,-5.35104071,26.74176471,2019-11-02T01:11:02.416323,Normal
3.356670728,-3.315969299,-10.71644663,26.83588235,2019-11-02T01:11:09.257157,Normal
3.136404175,-2.882618799,-9.198522778,26.83588235,2019-11-02T01:11:16.117750,Normal
2.50912334,-3.529053247,-6.672640027,26.83588235,2019-11-02T01:11:22.979157,Normal
-0.754173523,-2.023100403,-4.697423657,26.88294118,2019-11-02T01:11:29.842341,Normal
2.657563843,-2.360682837,-10.36928739,26.93,2019-11-02T01:11:37.007293,Normal
1.900996118,-2.820369556,-7.955932117,26.88294118,2019-11-02T01:11:43.840755,Normal
-0.244208569,-1.699883179,-6.761225488,26.88294118,2019-11-02T01:11:50.676776,Normal
0.940921252,-3.327940308,-8.789114294,26.97705882,2019-11-02T01:11:57.537533,Normal
0.864306799,-5.568913062,-9.174580762,26.83588235,2019-11-02T01:12:04.398970,Normal
0.397437476,-3.263296863,-6.737283472,26.93,2019-11-02T01:12:11.311699,Normal
1.35511814,-3.572148877,-10.73560024,26.88294118,2019-11-02T01:12:18.222439,Normal
0.052672437,-1.726219397,-4.003105176,26.93,2019-11-02T01:12:25.083144,Normal
2.114080066,-4.414907861,-13.38598148,26.93,2019-11-02T01:12:31.944301,Normal
2.094926453,-1.920149731,-6.847416748,27.07117647,2019-11-02T01:12:38.804796,Normal
0.122104285,-2.738966699,-9.710881934,27.02411765,2019-11-02T01:12:45.665669,Normal
1.951274353,-2.420537878,-9.397241516,27.02411765,2019-11-02T01:12:52.526371,Normal
1.740584607,-2.882618799,-7.44117876,27.02411765,2019-11-02T01:12:59.337188,Normal
2.391807458,-2.252943762,-9.277531433,27.07117647,2019-11-02T01:13:06.197857,Normal
4.019864587,-3.141192578,-8.647856396,26.97705882,2019-11-02T01:13:13.077722,Normal
0.545877979,-1.762132422,-8.631096985,27.07117647,2019-11-02T01:13:19.919391,Normal
3.483563416,-3.021482495,-10.39562361,26.97705882,2019-11-02T01:13:27.734288,Normal
3.18668241,-3.222595435,-11.06360587,27.07117647,2019-11-02T01:13:34.535812,Normal
2.542642163,-4.007893579,-14.91108794,27.11823529,2019-11-02T01:13:41.423637,Normal
1.977610571,-0.782903943,-7.206546997,27.02411765,2019-11-02T01:13:48.436931,Normal
1.352723938,-1.036689319,-4.611232397,27.07117647,2019-11-02T01:13:55.297597,Normal
-1.252167468,-3.24414325,-7.319074475,27.07117647,2019-11-02T01:14:02.157791,Normal
0.931344446,-1.216254443,-6.995857251,27.11823529,2019-11-02T01:14:09.018435,Normal
2.341529224,-2.99993468,-8.645462195,27.21235294,2019-11-02T01:14:15.881941,Normal
1.314416711,-2.829946362,-5.777208606,27.21235294,2019-11-02T01:14:22.979657,Normal
1.606509314,-1.924938135,-5.147533569,27.07117647,2019-11-02T01:14:29.806015,Normal
1.462857214,-1.970427966,-8.111555225,27.11823529,2019-11-02T01:14:36.637843,Normal
2.736572498,-1.568202087,-7.536946826,27.11823529,2019-11-02T01:14:43.477856,Normal
-0.866701001,-1.991975781,-2.806004346,27.11823529,2019-11-02T01:14:50.338468,Normal
2.813186951,-3.20104762,-10.17535706,27.16529412,2019-11-02T01:14:57.199385,Normal
0.038307227,-1.321599316,-6.730100867,27.16529412,2019-11-02T01:15:04.060184,Normal
1.75973822,-1.584961499,-7.208941199,27.25941176,2019-11-02T01:15:10.920837,Normal
1.996764185,-1.723825195,-8.010998755,27.11823529,2019-11-02T01:15:18.297280,Normal
2.090138049,-3.651157532,-11.27908402,27.11823529,2019-11-02T01:15:25.154691,Normal
1.228225452,-3.031059302,-6.268019946,27.25941176,2019-11-02T01:15:32.015539,Normal
0.328005627,-0.189141931,-6.900089185,27.16529412,2019-11-02T01:15:38.842510,Normal
1.601720911,-4.673481641,-12.86883392,27.16529412,2019-11-02T01:15:45.689674,Normal
0.962469067,-0.866701001,-7.472303381,27.21235294,2019-11-02T01:15:52.545214,Normal
1.122880579,-1.958456958,-8.56645354,27.30647059,2019-11-02T01:15:59.368535,Normal
1.376665955,-1.97521637,-6.612784985,27.16529412,2019-11-02T01:16:06.217283,Normal
1.261744275,-3.715800977,-9.799467395,27.25941176,2019-11-02T01:16:13.063454,Normal
1.333570325,-2.008735193,-6.533776331,27.25941176,2019-11-02T01:16:19.938402,Normal
2.042254016,-2.849099976,-7.137115149,27.16529412,2019-11-02T01:16:26.799254,Normal
1.695094775,-1.853112085,-10.31661495,27.21235294,2019-11-02T01:16:33.660077,Normal
2.018312,-4.630386011,-11.33893906,27.21235294,2019-11-02T01:16:40.623706,Normal
3.560177869,-3.339911316,-10.31422075,27.21235294,2019-11-02T01:16:47.484610,Normal
2.078167041,-2.229001746,-9.282319836,27.25941176,2019-11-02T01:16:54.345118,Normal
0.751779321,-4.259284753,-9.557653027,27.21235294,2019-11-02T01:17:01.174203,Normal
1.944091748,-2.161964099,-7.996633545,27.11823529,2019-11-02T01:17:08.066556,Normal
2.080561243,-4.173093494,-11.17373915,27.11823529,2019-11-02T01:17:14.893728,Normal
0.426167896,-3.770867615,-9.825803613,26.93,2019-11-02T01:17:21.735775,Normal
1.209071838,-3.394977954,-11.16895074,26.60058824,2019-11-02T01:17:28.596726,Normal
1.869871497,-2.403778467,-8.154650854,26.50647059,2019-11-02T01:17:35.457287,Normal
1.872265698,-2.099714856,-8.446743457,26.27117647,2019-11-02T01:17:42.318291,Normal
3.375824341,-2.039859814,-10.99417402,25.89470588,2019-11-02T01:17:49.180297,Normal
1.048660327,-1.764526624,-5.813121631,25.75352941,2019-11-02T01:17:57.343401,Normal
1.146822595,-2.159569897,-9.133879333,25.33,2019-11-02T01:18:04.182173,Normal
1.742978809,-1.956062756,-8.573636145,25.23588235,2019-11-02T01:18:11.092940,Normal
0.509964954,-1.640028137,-5.777208606,24.85941176,2019-11-02T01:18:17.954753,Normal
1.120486377,-3.088520142,-7.264007837,24.76529412,2019-11-02T01:18:24.764413,Normal
0.919373438,-2.082955444,-5.293579871,24.67117647,2019-11-02T01:18:31.625226,Normal
2.190694519,-2.533065356,-14.72194601,24.38882353,2019-11-02T01:18:38.998365,Normal
2.576160986,-3.555389465,-10.68532201,24.38882353,2019-11-02T01:18:46.081932,Normal
2.571372583,-1.769315027,-9.727641345,24.24764706,2019-11-02T01:18:53.076893,Normal
-1.041477722,-3.074154932,-9.428366138,23.87117647,2019-11-02T01:18:59.887670,Normal
1.580173096,-2.679111658,-9.006986646,23.73,2019-11-02T01:19:06.714648,Normal
1.505952844,-2.166752502,-8.080430603,23.68294118,2019-11-02T01:19:13.557043,Normal
1.206677637,-2.944868042,-8.961496814,23.54176471,2019-11-02T01:19:20.929690,Normal
3.181894006,-4.338293408,-11.91594166,23.44764706,2019-11-02T01:19:27.799685,Normal
-0.373495459,-3.57693728,-3.078943335,23.35352941,2019-11-02T01:19:34.601355,Normal
0.292092603,-2.638410229,-7.465120776,23.21235294,2019-11-02T01:19:41.536337,Normal
3.442861987,-2.252943762,-9.809044202,23.30647059,2019-11-02T01:19:48.326518,Normal
0.644040247,-2.810792749,-9.191340173,23.07117647,2019-11-02T01:19:55.156328,Normal
-0.045489832,-4.541800549,-8.588001355,23.11823529,2019-11-02T01:20:02.884033,Normal
1.21146604,-3.344699719,-7.151480359,22.97705882,2019-11-02T01:20:09.672902,Normal
3.598485095,-3.529053247,-12.44506023,23.02411765,2019-11-02T01:20:16.533405,Normal
0.344765039,-1.927332336,-5.015852478,23.11823529,2019-11-02T01:20:23.394391,Normal
3.344699719,-0.986411084,-8.743624463,23.07117647,2019-11-02T01:20:30.281289,Normal
1.292868896,-3.854664673,-9.813832605,23.11823529,2019-11-02T01:20:37.134177,Normal
0.596156213,-3.775656018,-7.096413721,23.16529412,2019-11-02T01:20:43.907706,Normal
-1.529894861,-2.545036365,-6.327874988,23.16529412,2019-11-02T01:20:50.735821,Normal
1.177947217,-4.359841223,-12.34929216,23.25941176,2019-11-02T01:20:57.596420,Normal
0.780509741,-3.270479468,-8.561665137,23.35352941,2019-11-02T01:21:04.414229,Normal
2.037465613,-1.747767212,-8.221688501,23.44764706,2019-11-02T01:21:11.267075,Normal
1.235408057,-0.746990918,-7.208941199,23.68294118,2019-11-02T01:21:18.127881,Normal
3.069366528,-3.021482495,-9.92157168,23.68294118,2019-11-02T01:21:24.988768,Normal
1.221042847,-2.410961072,-10.54645831,23.96529412,2019-11-02T01:21:31.817832,Normal
1.149216797,-3.900154504,-7.915230688,24.01235294,2019-11-02T01:21:38.657936,Normal
0.428562097,-3.318363501,-9.861716638,24.10647059,2019-11-02T01:21:45.518815,Normal
0.689530078,-1.970427966,-8.410830432,24.24764706,2019-11-02T01:21:52.379350,Normal
1.074996545,-1.005564697,-6.856993555,24.34176471,2019-11-02T01:21:59.213304,Normal
-1.414973181,-1.752555615,-4.098873242,24.53,2019-11-02T01:22:07.046318,Normal
2.298433594,-5.291185669,-10.05325277,24.67117647,2019-11-02T01:22:13.855574,Normal
1.084573352,-3.272873669,-6.742071875,24.71823529,2019-11-02T01:22:22.046935,Normal
1.146822595,-3.402160559,-8.877699756,24.95352941,2019-11-02T01:22:28.855650,Normal
1.711854187,-2.231395947,-7.88889447,25.14176471,2019-11-02T01:22:35.698451,Normal
0.737414111,-1.561019482,-7.448361365,25.14176471,2019-11-02T01:22:42.555656,Normal
-0.201112939,-2.159569897,-5.252878442,25.23588235,2019-11-02T01:22:49.466518,Normal
2.382230652,-3.059789722,-12.22718788,25.28294118,2019-11-02T01:22:56.379630,Normal
1.201889233,-1.345541333,-7.359775903,25.33,2019-11-02T01:23:03.240647,Normal
2.638410229,-2.98556947,-12.1194488,25.37705882,2019-11-02T01:23:10.101252,Normal
0.840364783,-2.858676782,-7.390900525,25.51823529,2019-11-02T01:23:16.963604,Normal
2.473210315,-2.430114685,-11.65976208,25.56529412,2019-11-02T01:23:23.787807,Normal
0.241814368,-4.376600635,-9.787496387,25.61235294,2019-11-02T01:23:30.633895,Normal
1.005564697,-2.33674082,-6.737283472,25.70647059,2019-11-02T01:23:37.520748,Normal
0.002394202,-2.803610144,-7.074865906,25.84764706,2019-11-02T01:23:44.355888,Normal
2.312798804,-3.914519714,-13.76665955,25.80058824,2019-11-02T01:23:51.216220,Normal
0.124498486,-0.804451758,-5.01824668,25.89470588,2019-11-02T01:23:58.229355,Normal
1.486799231,-3.162740393,-13.30218442,25.94176471,2019-11-02T01:24:05.040314,Normal
-1.656787549,-1.362300745,-4.781220715,25.94176471,2019-11-02T01:24:11.810376,Normal
1.309628308,-1.314416711,-5.315127686,26.17705882,2019-11-02T01:24:18.659699,Normal
-0.162805713,-1.235408057,-5.597643481,26.03588235,2019-11-02T01:24:25.520397,Normal
3.208230225,-3.371035938,-12.13620822,26.13,2019-11-02T01:24:33.036021,Normal
-0.46208092,-0.847547388,-4.776432312,26.22411765,2019-11-02T01:24:39.910378,Normal
1.810016455,-2.576160986,-9.562441431,26.27117647,2019-11-02T01:24:46.691473,Normal
0.399831677,-2.501940735,-7.443572961,26.27117647,2019-11-02T01:24:53.525917,Normal
0.035913025,-1.000776294,-4.953603235,26.31823529,2019-11-02T01:25:00.353616,Normal
-0.641646045,-2.061407629,-6.540958936,26.36529412,2019-11-02T01:25:07.197192,Normal
2.95683905,-1.781286035,-12.50730947,26.41235294,2019-11-02T01:25:14.058021,Normal
-0.337582434,-2.346317627,-4.101267444,26.41235294,2019-11-02T01:25:20.919097,Normal
0.284909998,-1.948880151,-7.32625708,26.45941176,2019-11-02T01:25:27.997196,Normal
1.400607971,-1.335964526,-6.742071875,26.50647059,2019-11-02T01:25:34.793020,Normal
1.321599316,-2.092532251,-7.213729602,26.50647059,2019-11-02T01:25:41.706343,Normal
1.029506714,-5.245695837,-11.79623158,26.55352941,2019-11-02T01:25:48.573486,Normal
2.97120426,-2.932897034,-11.46343755,26.60058824,2019-11-02T01:25:55.401012,Normal
1.21146604,-2.607285608,-8.6526448,26.60058824,2019-11-02T01:26:02.237611,Normal
0.529118567,-1.194706628,-5.473144995,25.98882353,2019-11-02T01:26:09.097135,Normal
0.026336218,-1.83156427,-6.464344482,26.69470588,2019-11-02T01:26:15.957616,Normal
-0.593762012,-2.27927998,-6.449979272,25.98882353,2019-11-02T01:26:22.790760,Normal
1.493981836,-4.086902234,-11.20486377,26.74176471,2019-11-02T01:26:30.193180,Normal
0.359130249,-1.826775867,-5.50905802,27.40058824,2019-11-02T01:26:37.104845,Normal
0.689530078,-1.778891833,-7.680598926,26.74176471,2019-11-02T01:26:44.015221,Normal
1.671152759,-2.240972754,-8.53772312,26.78882353,2019-11-02T01:26:50.832838,Normal
-0.639251843,-1.97521637,-6.349422803,26.83588235,2019-11-02T01:26:57.654374,Normal
3.303998291,-2.724601489,-11.42513032,26.03588235,2019-11-02T01:27:04.495507,Normal
0.981622681,-5.224148022,-11.76510696,26.03588235,2019-11-02T01:27:11.356388,Normal
2.090138049,-2.758120313,-8.240842114,26.88294118,2019-11-02T01:27:18.217074,Normal
0.979228479,-2.145204687,-5.430049365,26.78882353,2019-11-02T01:27:25.044691,Normal
1.031900916,-1.640028137,-7.117961536,26.93,2019-11-02T01:27:31.888646,Normal
0.526724365,-1.865083093,-4.343081812,26.78882353,2019-11-02T01:27:38.719581,Normal
1.362300745,-2.695871069,-9.0859953,26.88294118,2019-11-02T01:27:45.557797,Normal
0.845153186,-4.422090466,-9.047688074,26.93,2019-11-02T01:27:52.389722,Normal
2.030283008,-2.94247384,-13.22796417,26.93,2019-11-02T01:27:59.200404,Normal
2.492363928,-2.798821741,-11.03726965,26.88294118,2019-11-02T01:28:06.009335,Normal
3.131615771,-3.653551733,-10.83855092,26.88294118,2019-11-02T01:28:12.898680,Normal
-0.124498486,-3.557783667,-7.920019092,26.83588235,2019-11-02T01:28:19.763108,Normal
1.584961499,-3.526659045,-9.519345801,26.93,2019-11-02T01:28:26.621954,Normal
1.189918225,-1.05344873,-7.086836914,26.97705882,2019-11-02T01:28:33.712500,Normal
3.062183923,-2.035071411,-9.986215125,26.93,2019-11-02T01:28:40.514309,Normal
1.429338391,-1.625662927,-6.667851624,26.97705882,2019-11-02T01:28:47.358011,Normal
1.300051501,-1.577778894,-11.243171,26.97705882,2019-11-02T01:28:54.192390,Normal
0.73501991,-0.387860669,-3.600879297,27.02411765,2019-11-02T01:29:01.181794,Normal
0.584185205,-4.537012146,-7.690175732,26.97705882,2019-11-02T01:29:08.042298,Normal
5.092466931,-2.001552588,-11.6884925,26.93,2019-11-02T01:29:14.882002,Normal
-0.627280835,-3.160346191,-5.35104071,26.93,2019-11-02T01:29:21.710980,Normal
0.4333505,-1.829170068,-6.110002637,26.97705882,2019-11-02T01:29:28.521910,Normal
1.599326709,-2.966415857,-8.315062366,27.02411765,2019-11-02T01:29:35.330192,Normal
2.499546533,-2.147598889,-9.126696729,27.02411765,2019-11-02T01:29:42.191142,Normal
4.141968872,-2.808398547,-10.43393083,27.11823529,2019-11-02T01:29:49.109595,Normal
-0.296881006,-1.601720911,-2.817975354,27.07117647,2019-11-02T01:29:55.918739,Normal
4.24013114,-3.342305518,-10.92234797,27.11823529,2019-11-02T01:30:02.773703,Normal
-0.213083948,-2.233790149,-5.391742139,27.07117647,2019-11-02T01:30:09.653847,Normal
-0.732625708,-2.250549561,-5.942408521,27.11823529,2019-11-02T01:30:16.495546,Normal
0.079008655,-0.732625708,-9.002198242,27.07117647,2019-11-02T01:30:23.356069,Normal
-0.711077893,-0.893037219,-4.522646936,26.97705882,2019-11-02T01:30:30.216964,Normal
0.497993945,-0.785298145,-6.955155823,27.21235294,2019-11-02T01:30:37.077835,Normal
1.2976573,-2.32237561,-6.61996759,27.07117647,2019-11-02T01:30:44.151353,Normal
1.680729565,-3.406948962,-9.63426748,27.11823529,2019-11-02T01:30:50.962741,Normal
-0.169988318,-3.253720056,-8.626308582,27.07117647,2019-11-02T01:30:57.814952,Normal
0.497993945,-1.130063184,-6.797138513,27.11823529,2019-11-02T01:31:04.639343,Normal
0.909796631,-2.128445276,-7.357381702,27.16529412,2019-11-02T01:31:11.583352,Normal
1.915361328,-1.541865869,-8.109161023,27.16529412,2019-11-02T01:31:18.447288,Normal
1.529894861,-2.585737793,-7.611167078,27.16529412,2019-11-02T01:31:25.278392,Normal
2.032677209,-2.382230652,-7.656656909,27.07117647,2019-11-02T01:31:32.038412,Normal
1.189918225,-3.064578125,-7.785943799,27.21235294,2019-11-02T01:31:38.877208,Normal
0.766144531,-1.098938562,-4.034229797,27.07117647,2019-11-02T01:31:45.738211,Normal
3.260902661,-2.633621826,-10.3836526,27.25941176,2019-11-02T01:31:52.599107,Normal
1.534683264,-2.513911743,-10.86967554,27.11823529,2019-11-02T01:31:59.431073,Normal
3.526659045,-2.463633508,-7.963114722,27.25941176,2019-11-02T01:32:06.218390,Normal
3.457227197,-2.734178296,-11.09233629,27.11823529,2019-11-02T01:32:13.029915,Normal
0.495599744,-2.535459558,-6.940790613,27.16529412,2019-11-02T01:32:19.810957,Normal
1.798045447,-0.76375033,-6.885723975,27.25941176,2019-11-02T01:32:26.617881,Normal
1.446097803,-3.248931653,-6.900089185,27.11823529,2019-11-02T01:32:33.456541,Normal
0.284909998,-0.500388147,-6.624755994,27.21235294,2019-11-02T01:32:40.364392,Normal
2.011129395,-1.843535278,-7.702146741,27.11823529,2019-11-02T01:32:47.280886,Normal
1.328781921,-2.511517542,-8.238447913,27.16529412,2019-11-02T01:32:54.141426,Normal
1.290474695,-3.569754675,-10.32140336,27.21235294,2019-11-02T01:33:00.971229,Normal
1.259350073,-5.133168359,-10.71884083,27.21235294,2019-11-02T01:33:07.728356,Normal
1.194706628,-0.708683691,-8.49462749,27.16529412,2019-11-02T01:33:14.492522,Normal
0.960074866,-1.991975781,-7.941566907,27.07117647,2019-11-02T01:33:21.327913,Normal
0.931344446,-2.992752075,-4.819527942,27.11823529,2019-11-02T01:33:28.193286,Normal
-0.196324536,-1.747767212,-3.928884924,26.88294118,2019-11-02T01:33:35.877108,Normal
-0.268150586,-3.148375183,-7.431601953,26.03588235,2019-11-02T01:33:42.679343,Normal
2.501940735,-2.375048047,-8.288726147,26.55352941,2019-11-02T01:33:49.514169,Normal
1.795651245,-3.399766357,-10.92474218,26.45941176,2019-11-02T01:33:56.348541,Normal
2.348711829,-3.177105603,-12.3995704,26.17705882,2019-11-02T01:34:03.311910,Normal
